job_title,company_name,company_location,salary_snippet,post_date,date_scraped,location
Team Member (Full Time & Part Time Storewide Opportunities),Whole Foods Market,"Brooklyn, NY 11217 
(Boerum Hill area)",,"Posted
Today •75+ applications",09/05/2023 14:10:04,Brooklyn
Delivery & Warehouse Operations Associate (PT),ZZ Driggs,"Brooklyn, NY",,"Posted
Today •75+ applications",09/05/2023 14:10:04,Brooklyn
Open Inquiry,Elsewhere Brooklyn,"Brooklyn, NY 11237 
(Bushwick area)",Estimated $38.3K - $48.4K a year,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Retail Stocking Associate,Burlington Stores,"Brooklyn, NY 11207 
(Brownsville area)",$15 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Medical Front Desk Receptionist,Glades INC,"Brooklyn, NY 11236 
(Canarsie area)",$18 - $20 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
After School Program Assistant,(BCCP) Brooklyn College Community Partnership,"Brooklyn, NY 11225",$18 - $25 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Cashier/Dishwasher (Tue-Fri req'd; starting in Sept; students welcomed),Ejen: Korean Comfort Food,"Brooklyn, NY 11232 
(Greenwood area)",,"Posted
Today •75+ applications",09/05/2023 14:10:04,Brooklyn
Drive Routes for Amazon Delivery Partner,3E Logistics Inc,"Brooklyn, NY 11231",$20.25 - $23.00 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Recreational Team Leader,Ditmas Park Nursing & Rehab,"Brooklyn, NY 11226",Estimated $57.7K - $73.1K a year,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Looking for PART-TIME Front Desk Assistant/Daycare Worker,Park Slope Gym looking for a team!,"Brooklyn, NY 11215 
(Park Slope area)",$15 - $16 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Cashier,Paperific supermarket,"Brooklyn, NY 11230",$15.00 - $15.01 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Retail Sales Associate,3D Kings Innovation,"Brooklyn, NY 11234 
(Canarsie area)",$15 - $25 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Pre Sell Representative,Pepsi-Cola Bottling Company of New York,"Brooklyn, NY","$58,700 - $86,900 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Part time counter person needed,Flatbush Counter,"Brooklyn, NY 11217 
(Boerum Hill area)",$16 - $18 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Preschool Administrator for office,Chai Tots Preschool,"Brooklyn, NY 11215 
(Park Slope area)",$20 - $28 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Human Resources Representative,Preferred Home Care of New York,"Brooklyn, NY 11204 
(Mapleton-Flatlands area)",$20 - $21 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Medical Office Receptionist,Chana E. Gelbfish,"Brooklyn, NY 11210",$15 - $24 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Nurse Manager Risk Management,Clinical Management Consultants,"Brooklyn, NY","$109,722 - $130,517 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
RN Hemodialysis,MetaSense Inc,"Brooklyn, NY","$3,000 - $3,280 a week","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Middle School English Teacher,Collegiate Academy for Mathematics and Personal...,"Brooklyn, NY 11207 
(Brownsville area)","$50,000 - $70,000 a year","Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
School Bus Driver wanted - very good opportunity 2,Bnos Trans,"Brooklyn, NY",From $950 a week,"Posted
Today",09/05/2023 14:10:04,Brooklyn
DEPENDABLE LPN's WANTED!!! Days(8-4) & Evenings(4-12) HIRING ASAP!,TOP NOTCH Healthcare Staffing,"Brooklyn, NY 11236 
(Canarsie area)",$43 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Registered Nurse (RN) (Ph),Stallion Nursing,"Brooklyn, NY 11201",$42 - $43 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Part-Time Server,LiTTLE GREEN GOURMETS,"Brooklyn, NY 11216 
(Bedford-Stuyvesant area)",$23 - $25 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Zamboni Operator-Driver- Ice Maintenance,Aviator Sports and Events Center,"Brooklyn, NY 11234 
(Canarsie area)",$18 - $25 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Bilingual Spanish Medical Receptionist,Doral Health & Wellness,"Brooklyn, NY 11212 
(Brownsville area)",$20 - $22 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Customer Service Associate - Children's Play Area (12-20 hrs/wk),IKEA,"Brooklyn, NY 11231",$18.35 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Physical Therapy Receptionist,ROAD TO RECOVERY,"Brooklyn, NY 11219 
(Borough Park area)",$18 - $20 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
E-bike Battery Charging Attendant,Motivate LLC,"Brooklyn, NY 11237 
(Bushwick area)",$19.75 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Fulfillment Associate,Winx and Blinx,"Brooklyn, NY 11234 
(Canarsie area)",,"Posted
Posted 1 day ago •75+ applications",09/05/2023 14:10:04,Brooklyn
Marketing Coordinator,Right At Home,"Brooklyn, NY","$120,000 - $135,000 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Fireguard - Brooklyn $19/hr,"Motivated Security Services, Inc.","Brooklyn, NY 11235",$19 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Dental Office Manager,Private Company,"Brooklyn, NY",$25 - $35 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Cashier Associate,Burlington Stores,"Brooklyn, NY 11207 
(Brownsville area)",$15 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Secretary,Won Way Services Corp,"Brooklyn, NY",$23 - $30 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Office Manager,Beanstalk Academy,"Brooklyn, NY 11212 
(Brownsville area)",$21 - $22 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Front Desk Receptionist (FT),EYEPIC,"Brooklyn, NY",$16 - $19 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Human Resources Assistant,ATD Technology LLC,"Brooklyn, NY 11203",$22.00 - $27.31 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Immigrant Services Case Worker,Metropolitan Council on Jewish Poverty,"Brooklyn, NY 11235",$25 - $35 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Front Desk Receptionist,SK LEARNING CENTER LLC,"Brooklyn, NY 11235",$15 - $16 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
Front Desk Medical Receptionist,Traube Marush Plawes MD PC,"Brooklyn, NY 11234 
(Canarsie area)",From $15 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Retail Stocking Team Lead,Burlington Stores,"Brooklyn, NY 11207 
(Brownsville area)",$16 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Sales Associate,Abode,"Brooklyn, NY 11219 
(Borough Park area)",,"Posted
Today •75+ applications",09/05/2023 14:10:04,Brooklyn
Customer Service – Self Storage Manager,Public Storage,"Brooklyn, NY",$16 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Retail Sales Associate,Burlington Stores,"Brooklyn, NY 11207 
(Brownsville area)",$15 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Learning Specialist,Ember Charter School,"Brooklyn, NY 11221 
(Bushwick area)","$60,000 - $97,500 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Home Care Coordinator,Preferred Home Care of New York,"Brooklyn, NY 11204 
(Mapleton-Flatlands area)",$21 - $23 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Dental Financial Coordinator,North Brooklyn Dental Center,"Brooklyn, NY 11222",$25 - $27 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Home Care Authorization Specialist,Heart to Heart Home Care,"Brooklyn, NY 11210",$18 - $21 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
School bus driver (full time & part time),First Transit,"Brooklyn, NY 11207 
(Brownsville area)",$24 - $30 an hour,Hiring ongoing,09/05/2023 14:10:04,Brooklyn
Customer Service (PT),Sahadi's,"Brooklyn, NY",From $16 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Parking Attendant,United CDJR,"Brooklyn, NY 11209 
(Bay Ridge area)",$16 - $18 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Coffee shops,Chocolate factory,"Brooklyn, NY 11220 
(Sunset Park area)",$14 - $17 an hour,"Posted
Today",09/05/2023 14:10:04,Brooklyn
Tube Tester-FIELD BASED,Tri-State NDT,"Brooklyn, NY",$18 - $21 an hour,"Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Program Assistant,JBFCS,"Brooklyn, NY 11219 
(Borough Park area)","$58,500 a year","Posted
Just posted",09/05/2023 14:10:04,Brooklyn
Development & Events Associate,Housing Works,"Brooklyn, NY 11201",$24 an hour,"Posted
Posted 1 day ago",09/05/2023 14:10:04,Brooklyn
